"SourceUnit","OriginalTestMethod","Status","NexusTest","Notes"
"tcbaseparser.pas","<none>","not applicable because it targets passrc-specific internals","","Base parser helper unit has no published test methods; tracked as processed support code."
"tcclasstype.pas","TestEmpty","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.TypeClassRecordInterfaceSymbols","Class parser behavior translated to Nexus class symbol."
"tcclasstype.pas","TestEmptyComment","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestEmptyDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestEmptyEnd","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestEmptyEndNoParent","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestEmptyObjC","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestEmptyObjCCategory","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestOneInterface","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestTwoInterfaces","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestOneSpecializedClass","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestOneSpecializedClassInterface","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestOneField","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.ClassMembersAndPropertySymbols","Class field behavior translated to nested Nexus symbol."
"tcclasstype.pas","TestOneFieldComment","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestOneFieldStatic","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestOneHelperField","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestOneVarField","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestOneClassField","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestOneFieldVisibility","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestOneFieldDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestTwoFields","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestTwoFieldsB","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestTwoVarFieldsB","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestNoVarFields","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestVarClassFunction","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestClassVarClassFunction","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestTwoFieldsVisibility","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestConstProtectedEnd","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestTypeProtectedEnd","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestVarProtectedEnd","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestHintFieldDeprecated","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestHintFieldPlatform","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestHintFieldExperimental","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcclasstype.pas","TestHintFieldLibraryError","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
